fileType,frequency
pdf,208
zip,113
xlsx,10
mp4,9
pptx,8
jpg,6
tsv,4
srt,3
tar,3
doc,2
py,2
png,2
gz,2
docx,2
nl_blogs_nederlands,1
ods,1
md,1
mp3,1
csv,1
sh,1
vec,1
bin,1
flac,1
ppt,1
